,dateTime,wtr_0.0,wtr_1.0,wtr_2.0,wtr_3.0,wtr_4.0,wtr_5.0,Month,year,month,day,hour,minutes,seconds
566,2021-01-04 18:00:01,1.5230000000000001,2.479,3.108,3.82,4.864,5.729,,2021,1,4,18,0,1
567,2021-01-04 20:00:01,1.5230000000000001,2.479,3.108,3.82,4.864,5.729,,2021,1,4,20,0,1
568,2021-01-04 22:00:01,1.5230000000000001,2.479,3.108,3.8819999999999997,4.864,5.729,,2021,1,4,22,0,1
569,2021-01-05 00:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,5,0,0,1
570,2021-01-05 02:00:01,1.5230000000000001,2.416,3.045,3.8819999999999997,4.926,5.729,,2021,1,5,2,0,1
571,2021-01-05 04:00:01,1.5230000000000001,2.416,3.108,3.82,4.926,5.729,,2021,1,5,4,0,1
572,2021-01-05 06:00:01,1.4609999999999999,2.479,3.045,3.8819999999999997,4.926,5.729,,2021,1,5,6,0,1
573,2021-01-05 08:00:01,1.4609999999999999,2.479,3.045,3.82,4.926,5.729,,2021,1,5,8,0,1
574,2021-01-05 10:00:01,1.4609999999999999,2.479,3.108,3.82,4.926,5.729,,2021,1,5,10,0,1
575,2021-01-05 12:00:01,1.5230000000000001,2.479,3.045,3.82,4.926,5.729,,2021,1,5,12,0,1
576,2021-01-05 14:00:01,1.4609999999999999,2.416,3.108,3.82,4.926,5.729,,2021,1,5,14,0,1
577,2021-01-05 16:00:01,1.5230000000000001,2.479,3.045,3.82,4.926,5.729,,2021,1,5,16,0,1
578,2021-01-05 18:00:01,1.5230000000000001,2.479,3.045,3.82,4.926,5.729,,2021,1,5,18,0,1
579,2021-01-05 20:00:01,1.4609999999999999,2.479,3.108,3.82,4.926,5.729,,2021,1,5,20,0,1
580,2021-01-05 22:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,5,22,0,1
581,2021-01-06 00:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,0,0,1
582,2021-01-06 02:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,2,0,1
583,2021-01-06 04:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,4,0,1
584,2021-01-06 06:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,6,0,1
585,2021-01-06 08:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,8,0,1
586,2021-01-06 10:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,10,0,1
587,2021-01-06 12:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,12,0,1
588,2021-01-06 14:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,14,0,1
589,2021-01-06 16:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,16,0,1
590,2021-01-06 18:00:01,1.4609999999999999,2.479,3.108,3.82,4.926,5.729,,2021,1,6,18,0,1
591,2021-01-06 20:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,20,0,1
592,2021-01-06 22:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,6,22,0,1
593,2021-01-07 00:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,7,0,0,1
594,2021-01-07 02:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,7,2,0,1
595,2021-01-07 04:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,7,4,0,1
596,2021-01-07 06:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,7,6,0,1
597,2021-01-07 08:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,7,8,0,1
598,2021-01-07 10:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,7,10,0,1
599,2021-01-07 12:00:01,1.5230000000000001,2.479,3.108,3.7569999999999997,4.926,5.729,,2021,1,7,12,0,1
600,2021-01-07 14:00:01,1.5230000000000001,2.479,3.108,3.82,4.989,5.729,,2021,1,7,14,0,1
601,2021-01-07 16:00:01,1.5230000000000001,2.479,3.108,3.82,4.926,5.729,,2021,1,7,16,0,1
602,2021-01-07 18:00:01,1.5230000000000001,2.479,3.108,3.82,4.989,5.729,,2021,1,7,18,0,1
603,2021-01-07 20:00:01,1.4609999999999999,2.542,3.1710000000000003,3.82,4.989,5.729,,2021,1,7,20,0,1
604,2021-01-07 22:00:01,1.5230000000000001,2.479,3.1710000000000003,3.82,4.989,5.729,,2021,1,7,22,0,1
605,2021-01-08 00:00:01,1.5230000000000001,2.479,3.1710000000000003,3.82,4.989,5.729,,2021,1,8,0,0,1
606,2021-01-08 02:00:01,1.5230000000000001,2.479,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,8,2,0,1
607,2021-01-08 04:00:01,1.5230000000000001,2.542,3.1710000000000003,3.82,4.989,5.729,,2021,1,8,4,0,1
608,2021-01-08 06:00:01,1.5230000000000001,2.542,3.1710000000000003,3.82,4.989,5.729,,2021,1,8,6,0,1
609,2021-01-08 08:00:01,1.5230000000000001,2.542,3.1710000000000003,3.82,4.989,5.729,,2021,1,8,8,0,1
610,2021-01-08 10:00:01,1.5230000000000001,2.542,3.1710000000000003,3.82,4.989,5.729,,2021,1,8,10,0,1
611,2021-01-08 12:00:01,1.5230000000000001,2.542,3.1710000000000003,3.82,4.989,5.729,,2021,1,8,12,0,1
612,2021-01-08 14:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,8,14,0,1
613,2021-01-08 16:00:01,1.5230000000000001,2.479,3.1710000000000003,3.82,4.989,5.729,,2021,1,8,16,0,1
614,2021-01-08 18:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,8,18,0,1
615,2021-01-08 20:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,8,20,0,1
616,2021-01-08 22:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,8,22,0,1
617,2021-01-09 00:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.792000000000001,,2021,1,9,0,0,1
618,2021-01-09 02:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,2,0,1
619,2021-01-09 04:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,4,0,1
620,2021-01-09 06:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.792000000000001,,2021,1,9,6,0,1
621,2021-01-09 08:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,8,0,1
622,2021-01-09 10:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,10,0,1
623,2021-01-09 12:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.792000000000001,,2021,1,9,12,0,1
624,2021-01-09 14:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,14,0,1
625,2021-01-09 16:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,16,0,1
626,2021-01-09 18:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,18,0,1
627,2021-01-09 20:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.792000000000001,,2021,1,9,20,0,1
628,2021-01-09 22:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,9,22,0,1
629,2021-01-10 00:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.792000000000001,,2021,1,10,0,0,1
630,2021-01-10 02:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.792000000000001,,2021,1,10,2,0,1
631,2021-01-10 04:00:01,1.5230000000000001,2.542,3.1710000000000003,3.82,4.989,5.792000000000001,,2021,1,10,4,0,1
632,2021-01-10 06:00:01,1.5230000000000001,2.542,3.1710000000000003,3.82,4.989,5.729,,2021,1,10,6,0,1
633,2021-01-10 08:00:01,1.5230000000000001,2.542,3.234,3.7569999999999997,4.989,5.792000000000001,,2021,1,10,8,0,1
634,2021-01-10 10:00:01,1.5230000000000001,2.542,3.234,3.7569999999999997,4.989,5.792000000000001,,2021,1,10,10,0,1
635,2021-01-10 12:00:01,1.5230000000000001,2.542,3.234,3.7569999999999997,4.989,5.792000000000001,,2021,1,10,12,0,1
636,2021-01-10 14:00:01,1.5230000000000001,2.542,3.1710000000000003,3.7569999999999997,4.989,5.729,,2021,1,10,14,0,1
637,2021-01-10 16:00:01,1.5230000000000001,2.542,3.234,3.82,4.989,5.792000000000001,,2021,1,10,16,0,1
638,2021-01-10 18:00:01,1.5230000000000001,2.542,3.234,3.82,4.989,5.792000000000001,,2021,1,10,18,0,1
639,2021-01-10 20:00:01,1.5230000000000001,2.542,3.234,3.82,4.989,5.792000000000001,,2021,1,10,20,0,1
640,2021-01-10 22:00:01,1.5230000000000001,2.542,3.234,3.82,4.989,5.792000000000001,,2021,1,10,22,0,1
641,2021-01-11 00:00:01,1.5230000000000001,2.542,3.234,3.82,4.989,5.792000000000001,,2021,1,11,0,0,1
642,2021-01-11 02:00:01,1.5230000000000001,2.542,3.234,3.82,4.989,5.792000000000001,,2021,1,11,2,0,1
643,2021-01-11 04:00:01,1.5230000000000001,2.542,3.234,3.82,4.989,5.792000000000001,,2021,1,11,4,0,1
644,2021-01-11 06:00:01,1.5230000000000001,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,6,0,1
645,2021-01-11 08:00:01,1.5230000000000001,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,8,0,1
646,2021-01-11 10:00:01,1.5230000000000001,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,10,0,1
647,2021-01-11 12:00:01,1.5230000000000001,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,12,0,1
648,2021-01-11 14:00:01,1.5230000000000001,2.605,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,14,0,1
649,2021-01-11 16:00:01,1.5230000000000001,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,11,16,0,1
650,2021-01-11 18:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,18,0,1
651,2021-01-11 20:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,20,0,1
652,2021-01-11 22:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,11,22,0,1
653,2021-01-12 00:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,12,0,0,1
654,2021-01-12 02:00:01,1.5230000000000001,2.542,3.234,3.8819999999999997,4.989,5.792000000000001,,2021,1,12,2,0,1
655,2021-01-12 04:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.729,,2021,1,12,4,0,1
656,2021-01-12 06:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.729,,2021,1,12,6,0,1
657,2021-01-12 08:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,8,0,1
658,2021-01-12 10:00:01,1.5230000000000001,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,10,0,1
659,2021-01-12 12:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,12,0,1
660,2021-01-12 14:00:01,1.4609999999999999,2.605,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,14,0,1
661,2021-01-12 16:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,16,0,1
662,2021-01-12 18:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,18,0,1
663,2021-01-12 20:00:01,1.4609999999999999,2.605,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,20,0,1
664,2021-01-12 22:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,12,22,0,1
665,2021-01-13 00:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,0,0,1
666,2021-01-13 02:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,2,0,1
667,2021-01-13 04:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,4,0,1
668,2021-01-13 06:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,6,0,1
669,2021-01-13 08:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,8,0,1
670,2021-01-13 10:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,10,0,1
671,2021-01-13 12:00:01,1.4609999999999999,2.605,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,12,0,1
672,2021-01-13 14:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,14,0,1
673,2021-01-13 16:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,16,0,1
674,2021-01-13 18:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,18,0,1
675,2021-01-13 20:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,20,0,1
676,2021-01-13 22:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,13,22,0,1
677,2021-01-14 00:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,0,0,1
678,2021-01-14 02:00:01,1.4609999999999999,2.605,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,2,0,1
679,2021-01-14 04:00:01,1.4609999999999999,2.542,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,4,0,1
680,2021-01-14 06:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,6,0,1
681,2021-01-14 08:00:01,1.4609999999999999,2.605,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,8,0,1
682,2021-01-14 10:00:01,1.4609999999999999,2.605,3.234,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,10,0,1
683,2021-01-14 12:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,12,0,1
684,2021-01-14 14:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,14,0,1
685,2021-01-14 16:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,16,0,1
686,2021-01-14 18:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,14,18,0,1
687,2021-01-14 20:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,14,20,0,1
688,2021-01-14 22:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,14,22,0,1
689,2021-01-15 00:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,0,0,1
690,2021-01-15 02:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,2,0,1
691,2021-01-15 04:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,4,0,1
692,2021-01-15 06:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,6,0,1
693,2021-01-15 08:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,8,0,1
694,2021-01-15 10:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,10,0,1
695,2021-01-15 12:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.989,5.729,,2021,1,15,12,0,1
696,2021-01-15 14:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,14,0,1
697,2021-01-15 16:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,16,0,1
698,2021-01-15 18:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,15,18,0,1
699,2021-01-15 20:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,15,20,0,1
700,2021-01-15 22:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,15,22,0,1
701,2021-01-16 00:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.989,5.729,,2021,1,16,0,0,1
702,2021-01-16 02:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,16,2,0,1
703,2021-01-16 04:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,16,4,0,1
704,2021-01-16 06:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,16,6,0,1
705,2021-01-16 08:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,16,8,0,1
706,2021-01-16 10:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.989,5.729,,2021,1,16,10,0,1
707,2021-01-16 12:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,16,12,0,1
708,2021-01-16 14:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,16,14,0,1
709,2021-01-16 16:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,16,16,0,1
710,2021-01-16 18:00:01,1.3980000000000001,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,16,18,0,1
711,2021-01-16 20:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,16,20,0,1
712,2021-01-16 22:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,16,22,0,1
713,2021-01-17 00:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,0,0,1
714,2021-01-17 02:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,2,0,1
715,2021-01-17 04:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,4,0,1
716,2021-01-17 06:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,6,0,1
717,2021-01-17 08:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,8,0,1
718,2021-01-17 10:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,10,0,1
719,2021-01-17 12:00:01,1.4609999999999999,2.605,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,12,0,1
720,2021-01-17 14:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,14,0,1
721,2021-01-17 16:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,16,0,1
722,2021-01-17 18:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,18,0,1
723,2021-01-17 20:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,20,0,1
724,2021-01-17 22:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,17,22,0,1
725,2021-01-18 00:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,18,0,0,1
726,2021-01-18 02:00:01,1.4609999999999999,2.542,3.359,3.945,4.926,5.792000000000001,,2021,1,18,2,0,1
727,2021-01-18 04:00:01,1.4609999999999999,2.542,3.2960000000000003,3.945,4.926,5.729,,2021,1,18,4,0,1
728,2021-01-18 06:00:01,1.4609999999999999,2.542,3.359,3.945,4.926,5.792000000000001,,2021,1,18,6,0,1
729,2021-01-18 08:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,18,8,0,1
730,2021-01-18 10:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,18,10,0,1
731,2021-01-18 12:00:01,1.4609999999999999,2.542,3.2960000000000003,3.8819999999999997,4.926,5.792000000000001,,2021,1,18,12,0,1
732,2021-01-18 14:00:01,1.3980000000000001,2.542,3.359,3.8819999999999997,4.926,5.792000000000001,,2021,1,18,14,0,1
733,2021-01-18 16:00:01,1.4609999999999999,2.542,3.359,3.8819999999999997,4.989,5.792000000000001,,2021,1,18,16,0,1
734,2021-01-18 18:00:01,1.3980000000000001,2.542,3.359,3.8819999999999997,4.989,5.792000000000001,,2021,1,18,18,0,1
735,2021-01-18 20:00:01,1.4609999999999999,2.542,3.359,3.8819999999999997,4.989,5.792000000000001,,2021,1,18,20,0,1
736,2021-01-18 22:00:01,1.4609999999999999,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,18,22,0,1
737,2021-01-19 00:00:01,1.3980000000000001,2.542,3.2960000000000003,3.8819999999999997,4.989,5.792000000000001,,2021,1,19,0,0,1
738,2021-01-19 02:00:01,1.4609999999999999,2.542,3.359,3.8819999999999997,4.989,5.792000000000001,,2021,1,19,2,0,1
739,2021-01-19 04:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,4,0,1
740,2021-01-19 06:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,6,0,1
741,2021-01-19 08:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,8,0,1
742,2021-01-19 10:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,10,0,1
743,2021-01-19 12:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,12,0,1
744,2021-01-19 14:00:01,1.3980000000000001,2.605,3.359,3.8819999999999997,4.989,5.792000000000001,,2021,1,19,14,0,1
745,2021-01-19 16:00:01,1.4609999999999999,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,16,0,1
746,2021-01-19 18:00:01,1.3980000000000001,2.542,3.2960000000000003,3.945,4.989,5.792000000000001,,2021,1,19,18,0,1
747,2021-01-19 20:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,20,0,1
748,2021-01-19 22:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,19,22,0,1
749,2021-01-20 00:00:01,1.3980000000000001,2.542,3.359,3.8819999999999997,4.989,5.792000000000001,,2021,1,20,0,0,1
750,2021-01-20 02:00:01,1.3980000000000001,2.542,3.2960000000000003,3.945,4.989,5.792000000000001,,2021,1,20,2,0,1
751,2021-01-20 04:00:01,1.3980000000000001,2.605,3.359,3.945,4.989,5.792000000000001,,2021,1,20,4,0,1
752,2021-01-20 06:00:01,1.4609999999999999,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,6,0,1
753,2021-01-20 08:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,8,0,1
754,2021-01-20 10:00:01,1.3980000000000001,2.542,3.359,3.945,4.989,5.792000000000001,,2021,1,20,10,0,1
755,2021-01-20 12:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,12,0,1
756,2021-01-20 14:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,14,0,1
757,2021-01-20 16:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,16,0,1
758,2021-01-20 18:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,18,0,1
759,2021-01-20 20:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,20,0,1
760,2021-01-20 22:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,20,22,0,1
761,2021-01-21 00:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,0,0,1
762,2021-01-21 02:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,2,0,1
763,2021-01-21 04:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,4,0,1
764,2021-01-21 06:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,6,0,1
765,2021-01-21 08:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,8,0,1
766,2021-01-21 10:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,10,0,1
767,2021-01-21 12:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,12,0,1
768,2021-01-21 14:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,14,0,1
769,2021-01-21 16:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,21,16,0,1
770,2021-01-21 18:00:01,1.3980000000000001,2.542,3.359,3.945,5.114,5.792000000000001,,2021,1,21,18,0,1
771,2021-01-21 20:00:01,1.3980000000000001,2.542,3.359,3.945,5.114,5.792000000000001,,2021,1,21,20,0,1
772,2021-01-21 22:00:01,1.3980000000000001,2.542,3.359,3.945,5.114,5.792000000000001,,2021,1,21,22,0,1
773,2021-01-22 00:00:01,1.3980000000000001,2.542,3.359,3.945,5.114,5.792000000000001,,2021,1,22,0,0,1
774,2021-01-22 02:00:01,1.3980000000000001,2.542,3.359,3.945,5.114,5.792000000000001,,2021,1,22,2,0,1
775,2021-01-22 04:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,22,4,0,1
776,2021-01-22 06:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,22,6,0,1
777,2021-01-22 08:00:01,1.3980000000000001,2.542,3.359,3.945,5.052,5.792000000000001,,2021,1,22,8,0,1
